Controller,Status,Success,Touchdown_x_m,Delta_x_m,Touchdown_sink_mps,Touchdown_speed_mps,Touchdown_pitch_deg,RMS_GlideError_m,RMS_Airspeed_mps,Control_Effort,Control_Smoothness
PID,ACCEPTABLE_TOUCHDOWN,1,255.388054115535,-44.6119458844654,1.50632054432543,34.1528647932413,6.21864589168932,0.896281614215933,0.85280632103963,2.65440567177664,0.0343149931761372
TD3,AERODYNAMIC_STALL,0,-2992.03045475511,-3292.03045475511,1.81837892898239,34.8401376579817,12.2946040975612,0.0597690229292242,0.0776704686212394,0.0547553859990944,0.013006014911928
